Ticker,Name,Exchange,exchangeDisplay,Type,TypeDisplay
0P00009ZEI,0P00009ZEI,0P00009ZEI,0P00009ZEI,0P00009ZEI,0P00009ZEI
0P0000WCEA,0P0000WCEA,0P0000WCEA,0P0000WCEA,0P0000WCEA,0P0000WCEA
0P0000WCE9,0P0000WCE9,0P0000WCE9,0P0000WCE9,0P0000WCE9,0P0000WCE9
0P00015E8C,0P00015E8C,0P00015E8C,0P00015E8C,0P00015E8C,0P00015E8C
0P0001861E,0P0001861E,0P0001861E,0P0001861E,0P0001861E,0P0001861E
0P00009ZCE,0P00009ZCE,0P00009ZCE,0P00009ZCE,0P00009ZCE,0P00009ZCE
0P0000J2AE,0P0000J2AE,0P0000J2AE,0P0000J2AE,0P0000J2AE,0P0000J2AE
0P0000SJEM,0P0000SJEM,0P0000SJEM,0P0000SJEM,0P0000SJEM,0P0000SJEM
0P0001AEKY,0P0001AEKY,0P0001AEKY,0P0001AEKY,0P0001AEKY,0P0001AEKY
0P00015E8P,0P00015E8P,0P00015E8P,0P00015E8P,0P00015E8P,0P00015E8P
0P0000K7EB,0P0000K7EB,0P0000K7EB,0P0000K7EB,0P0000K7EB,0P0000K7EB
0P00015E8O,0P00015E8O,0P00015E8O,0P00015E8O,0P00015E8O,0P00015E8O
0P0000J46E,0P0000J46E,0P0000J46E,0P0000J46E,0P0000J46E,0P0000J46E
0P00009YEC,0P00009YEC,0P00009YEC,0P00009YEC,0P00009YEC,0P00009YEC
0P00017JJE,0P00017JJE,0P00017JJE,0P00017JJE,0P00017JJE,0P00017JJE
0P0000YFYE,0P0000YFYE,0P0000YFYE,0P0000YFYE,0P0000YFYE,0P0000YFYE
0P00009ZED,0P00009ZED,0P00009ZED,0P00009ZED,0P00009ZED,0P00009ZED
0P0000YEEG,0P0000YEEG,0P0000YEEG,0P0000YEEG,0P0000YEEG,0P0000YEEG
0P0000YVE0,0P0000YVE0,0P0000YVE0,0P0000YVE0,0P0000YVE0,0P0000YVE0
0P00014ZPE,0P00014ZPE,0P00014ZPE,0P00014ZPE,0P00014ZPE,0P00014ZPE
0P0000XZE4,0P0000XZE4,0P0000XZE4,0P0000XZE4,0P0000XZE4,0P0000XZE4
0P0000K7EA,0P0000K7EA,0P0000K7EA,0P0000K7EA,0P0000K7EA,0P0000K7EA
0P00012QEF,0P00012QEF,0P00012QEF,0P00012QEF,0P00012QEF,0P00012QEF
0P0000Q6QE,0P0000Q6QE,0P0000Q6QE,0P0000Q6QE,0P0000Q6QE,0P0000Q6QE
0P0000K7E3,0P0000K7E3,0P0000K7E3,0P0000K7E3,0P0000K7E3,0P0000K7E3
0P000148WE,0P000148WE,0P000148WE,0P000148WE,0P000148WE,0P000148WE
0P0000K7E1,0P0000K7E1,0P0000K7E1,0P0000K7E1,0P0000K7E1,0P0000K7E1
0P00009ZEZ,0P00009ZEZ,0P00009ZEZ,0P00009ZEZ,0P00009ZEZ,0P00009ZEZ
0P0000K7EC,0P0000K7EC,0P0000K7EC,0P0000K7EC,0P0000K7EC,0P0000K7EC
0P0000K7E4,0P0000K7E4,0P0000K7E4,0P0000K7E4,0P0000K7E4,0P0000K7E4
0P00012QEN,0P00012QEN,0P00012QEN,0P00012QEN,0P00012QEN,0P00012QEN
0P0000K7E9,0P0000K7E9,0P0000K7E9,0P0000K7E9,0P0000K7E9,0P0000K7E9
0P0000TQEH,0P0000TQEH,0P0000TQEH,0P0000TQEH,0P0000TQEH,0P0000TQEH
0P00015XEV,0P00015XEV,0P00015XEV,0P00015XEV,0P00015XEV,0P00015XEV
0P00008EYP,0P00008EYP,0P00008EYP,0P00008EYP,0P00008EYP,0P00008EYP
0P0000VK8E,0P0000VK8E,0P0000VK8E,0P0000VK8E,0P0000VK8E,0P0000VK8E
0P0000ISEV,0P0000ISEV,0P0000ISEV,0P0000ISEV,0P0000ISEV,0P0000ISEV
0P0000UEKU,0P0000UEKU,0P0000UEKU,0P0000UEKU,0P0000UEKU,0P0000UEKU
0P0000VYE2,0P0000VYE2,0P0000VYE2,0P0000VYE2,0P0000VYE2,0P0000VYE2
0P0000ZQQE,0P0000ZQQE,0P0000ZQQE,0P0000ZQQE,0P0000ZQQE,0P0000ZQQE
0P0000VHNE,0P0000VHNE,0P0000VHNE,0P0000VHNE,0P0000VHNE,0P0000VHNE
0P0000ZEFN,0P0000ZEFN,0P0000ZEFN,0P0000ZEFN,0P0000ZEFN,0P0000ZEFN
0P00000EIA,0P00000EIA,0P00000EIA,0P00000EIA,0P00000EIA,0P00000EIA
0P00000KZE,0P00000KZE,0P00000KZE,0P00000KZE,0P00000KZE,0P00000KZE
0P000187E6,0P000187E6,0P000187E6,0P000187E6,0P000187E6,0P000187E6
0P000187EC,0P000187EC,0P000187EC,0P000187EC,0P000187EC,0P000187EC
0P000187E8,0P000187E8,0P000187E8,0P000187E8,0P000187E8,0P000187E8
0P000187ED,0P000187ED,0P000187ED,0P000187ED,0P000187ED,0P000187ED
0P000187E5,0P000187E5,0P000187E5,0P000187E5,0P000187E5,0P000187E5
0P000160TE,0P000160TE,0P000160TE,0P000160TE,0P000160TE,0P000160TE
0P0000ZE5V,0P0000ZE5V,0P0000ZE5V,0P0000ZE5V,0P0000ZE5V,0P0000ZE5V
0P00000GBE,0P00000GBE,0P00000GBE,0P00000GBE,0P00000GBE,0P00000GBE
0P000187EE,0P000187EE,0P000187EE,0P000187EE,0P000187EE,0P000187EE
0P0000WLHE,0P0000WLHE,0P0000WLHE,0P0000WLHE,0P0000WLHE,0P0000WLHE
0P0000VKEO,0P0000VKEO,0P0000VKEO,0P0000VKEO,0P0000VKEO,0P0000VKEO
0P00016XEW,0P00016XEW,0P00016XEW,0P00016XEW,0P00016XEW,0P00016XEW
0P00016E3O,0P00016E3O,0P00016E3O,0P00016E3O,0P00016E3O,0P00016E3O
0P0000IOHE,0P0000IOHE,0P0000IOHE,0P0000IOHE,0P0000IOHE,0P0000IOHE
0P0000VE75,0P0000VE75,0P0000VE75,0P0000VE75,0P0000VE75,0P0000VE75
0P00012E6K,0P00012E6K,0P00012E6K,0P00012E6K,0P00012E6K,0P00012E6K
0P000069EH,0P000069EH,0P000069EH,0P000069EH,0P000069EH,0P000069EH
0P00000ED3,0P00000ED3,0P00000ED3,0P00000ED3,0P00000ED3,0P00000ED3
0P0001EY3A,0P0001EY3A,0P0001EY3A,0P0001EY3A,0P0001EY3A,0P0001EY3A
0P00011PTE,0P00011PTE,0P00011PTE,0P00011PTE,0P00011PTE,0P00011PTE
0P0000MOES,0P0000MOES,0P0000MOES,0P0000MOES,0P0000MOES,0P0000MOES
0P000068ZE,0P000068ZE,0P000068ZE,0P000068ZE,0P000068ZE,0P000068ZE
0P00001OEH,0P00001OEH,0P00001OEH,0P00001OEH,0P00001OEH,0P00001OEH
0P00012JGE,0P00012JGE,0P00012JGE,0P00012JGE,0P00012JGE,0P00012JGE
0P00009NEY,0P00009NEY,0P00009NEY,0P00009NEY,0P00009NEY,0P00009NEY
0P00001A0E,0P00001A0E,0P00001A0E,0P00001A0E,0P00001A0E,0P00001A0E
0P0000ZEQO,0P0000ZEQO,0P0000ZEQO,0P0000ZEQO,0P0000ZEQO,0P0000ZEQO
0P00000E16,0P00000E16,0P00000E16,0P00000E16,0P00000E16,0P00000E16
0P00001UER,0P00001UER,0P00001UER,0P00001UER,0P00001UER,0P00001UER
0P0000Y7VE,0P0000Y7VE,0P0000Y7VE,0P0000Y7VE,0P0000Y7VE,0P0000Y7VE
0P00009UZE,0P00009UZE,0P00009UZE,0P00009UZE,0P00009UZE,0P00009UZE
0P00018N1E,0P00018N1E,0P00018N1E,0P00018N1E,0P00018N1E,0P00018N1E
0P00018TE4,0P00018TE4,0P00018TE4,0P00018TE4,0P00018TE4,0P00018TE4
0P0000WEPU,0P0000WEPU,0P0000WEPU,0P0000WEPU,0P0000WEPU,0P0000WEPU
0P0000Y6HE,0P0000Y6HE,0P0000Y6HE,0P0000Y6HE,0P0000Y6HE,0P0000Y6HE
0P0000JN4E,0P0000JN4E,0P0000JN4E,0P0000JN4E,0P0000JN4E,0P0000JN4E
0P00014EEL,0P00014EEL,0P00014EEL,0P00014EEL,0P00014EEL,0P00014EEL
0P0000ZDYE,0P0000ZDYE,0P0000ZDYE,0P0000ZDYE,0P0000ZDYE,0P0000ZDYE
0P00017BEC,0P00017BEC,0P00017BEC,0P00017BEC,0P00017BEC,0P00017BEC
0P0000Y2OE,0P0000Y2OE,0P0000Y2OE,0P0000Y2OE,0P0000Y2OE,0P0000Y2OE
0P00017EHK,0P00017EHK,0P00017EHK,0P00017EHK,0P00017EHK,0P00017EHK
0P0000ZXJE,0P0000ZXJE,0P0000ZXJE,0P0000ZXJE,0P0000ZXJE,0P0000ZXJE
0P0000ZBEI,0P0000ZBEI,0P0000ZBEI,0P0000ZBEI,0P0000ZBEI,0P0000ZBEI
0P0000WEHC,0P0000WEHC,0P0000WEHC,0P0000WEHC,0P0000WEHC,0P0000WEHC
0P0000WEHD,0P0000WEHD,0P0000WEHD,0P0000WEHD,0P0000WEHD,0P0000WEHD
0P0000WEHE,0P0000WEHE,0P0000WEHE,0P0000WEHE,0P0000WEHE,0P0000WEHE
0P0000ACEH,0P0000ACEH,0P0000ACEH,0P0000ACEH,0P0000ACEH,0P0000ACEH
0P00001EIR,0P00001EIR,0P00001EIR,0P00001EIR,0P00001EIR,0P00001EIR
0P000134EW,0P000134EW,0P000134EW,0P000134EW,0P000134EW,0P000134EW
0P0000KP3E,0P0000KP3E,0P0000KP3E,0P0000KP3E,0P0000KP3E,0P0000KP3E
0P0000G3BE,0P0000G3BE,0P0000G3BE,0P0000G3BE,0P0000G3BE,0P0000G3BE
0P0000TEXM,0P0000TEXM,0P0000TEXM,0P0000TEXM,0P0000TEXM,0P0000TEXM
0P00006B6E,0P00006B6E,0P00006B6E,0P00006B6E,0P00006B6E,0P00006B6E
0P00000EBQ,0P00000EBQ,0P00000EBQ,0P00000EBQ,0P00000EBQ,0P00000EBQ
0P00000MEX,0P00000MEX,0P00000MEX,0P00000MEX,0P00000MEX,0P00000MEX
0P000022EP,0P000022EP,0P000022EP,0P000022EP,0P000022EP,0P000022EP
0P00007YEB,0P00007YEB,0P00007YEB,0P00007YEB,0P00007YEB,0P00007YEB
0P00015U6E,0P00015U6E,0P00015U6E,0P00015U6E,0P00015U6E,0P00015U6E
0P0000ZEMC,0P0000ZEMC,0P0000ZEMC,0P0000ZEMC,0P0000ZEMC,0P0000ZEMC
0P0000ZEQK,0P0000ZEQK,0P0000ZEQK,0P0000ZEQK,0P0000ZEQK,0P0000ZEQK
0P0000ZAE6,0P0000ZAE6,0P0000ZAE6,0P0000ZAE6,0P0000ZAE6,0P0000ZAE6
0P0000ZE86,0P0000ZE86,0P0000ZE86,0P0000ZE86,0P0000ZE86,0P0000ZE86
0P0000TQFE,0P0000TQFE,0P0000TQFE,0P0000TQFE,0P0000TQFE,0P0000TQFE
0P00000ECS,0P00000ECS,0P00000ECS,0P00000ECS,0P00000ECS,0P00000ECS
0P0000WEK7,0P0000WEK7,0P0000WEK7,0P0000WEK7,0P0000WEK7,0P0000WEK7
0P0000ZE6X,0P0000ZE6X,0P0000ZE6X,0P0000ZE6X,0P0000ZE6X,0P0000ZE6X
0P000170E2,0P000170E2,0P000170E2,0P000170E2,0P000170E2,0P000170E2
0P0000WEK3,0P0000WEK3,0P0000WEK3,0P0000WEK3,0P0000WEK3,0P0000WEK3
0P0000X41E,0P0000X41E,0P0000X41E,0P0000X41E,0P0000X41E,0P0000X41E
0P0000OXEV,0P0000OXEV,0P0000OXEV,0P0000OXEV,0P0000OXEV,0P0000OXEV
0P0000STEY,0P0000STEY,0P0000STEY,0P0000STEY,0P0000STEY,0P0000STEY
0P00012U0E,0P00012U0E,0P00012U0E,0P00012U0E,0P00012U0E,0P00012U0E
0P00015U4E,0P00015U4E,0P00015U4E,0P00015U4E,0P00015U4E,0P00015U4E
0P0000WEK5,0P0000WEK5,0P0000WEK5,0P0000WEK5,0P0000WEK5,0P0000WEK5
0P0000XTE4,0P0000XTE4,0P0000XTE4,0P0000XTE4,0P0000XTE4,0P0000XTE4
0P00000ES7,0P00000ES7,0P00000ES7,0P00000ES7,0P00000ES7,0P00000ES7
0P0000WLEW,0P0000WLEW,0P0000WLEW,0P0000WLEW,0P0000WLEW,0P0000WLEW
0P0000WLEY,0P0000WLEY,0P0000WLEY,0P0000WLEY,0P0000WLEY,0P0000WLEY
0P0000WLEX,0P0000WLEX,0P0000WLEX,0P0000WLEX,0P0000WLEX,0P0000WLEX
0P0000WLEU,0P0000WLEU,0P0000WLEU,0P0000WLEU,0P0000WLEU,0P0000WLEU
0P0000WLEV,0P0000WLEV,0P0000WLEV,0P0000WLEV,0P0000WLEV,0P0000WLEV
0P0000WEB9,0P0000WEB9,0P0000WEB9,0P0000WEB9,0P0000WEB9,0P0000WEB9
0P0000WEK6,0P0000WEK6,0P0000WEK6,0P0000WEK6,0P0000WEK6,0P0000WEK6
0P00017CVE,0P00017CVE,0P00017CVE,0P00017CVE,0P00017CVE,0P00017CVE
0P000172IE,0P000172IE,0P000172IE,0P000172IE,0P000172IE,0P000172IE
0P000017E6,0P000017E6,0P000017E6,0P000017E6,0P000017E6,0P000017E6
0P000019TE,0P000019TE,0P000019TE,0P000019TE,0P000019TE,0P000019TE
0P0000OXEI,0P0000OXEI,0P0000OXEI,0P0000OXEI,0P0000OXEI,0P0000OXEI
0P0000WEK2,0P0000WEK2,0P0000WEK2,0P0000WEK2,0P0000WEK2,0P0000WEK2
0P0000WEK4,0P0000WEK4,0P0000WEK4,0P0000WEK4,0P0000WEK4,0P0000WEK4
0P0001ER99,0P0001ER99,0P0001ER99,0P0001ER99,0P0001ER99,0P0001ER99
0P0000TR1E,0P0000TR1E,0P0000TR1E,0P0000TR1E,0P0000TR1E,0P0000TR1E
0P0000XXEI,0P0000XXEI,0P0000XXEI,0P0000XXEI,0P0000XXEI,0P0000XXEI
0P0000XXEH,0P0000XXEH,0P0000XXEH,0P0000XXEH,0P0000XXEH,0P0000XXEH
0P0000XXEJ,0P0000XXEJ,0P0000XXEJ,0P0000XXEJ,0P0000XXEJ,0P0000XXEJ
0P00009W7E,0P00009W7E,0P00009W7E,0P00009W7E,0P00009W7E,0P00009W7E
0P000176QE,0P000176QE,0P000176QE,0P000176QE,0P000176QE,0P000176QE
0P0000I3WE,0P0000I3WE,0P0000I3WE,0P0000I3WE,0P0000I3WE,0P0000I3WE
0P0000WZET,0P0000WZET,0P0000WZET,0P0000WZET,0P0000WZET,0P0000WZET
0P00001DE4,0P00001DE4,0P00001DE4,0P00001DE4,0P00001DE4,0P00001DE4
0P000081VE,0P000081VE,0P000081VE,0P000081VE,0P000081VE,0P000081VE
0P0000M0EY,0P0000M0EY,0P0000M0EY,0P0000M0EY,0P0000M0EY,0P0000M0EY
0P0000M0EX,0P0000M0EX,0P0000M0EX,0P0000M0EX,0P0000M0EX,0P0000M0EX
0P00011GER,0P00011GER,0P00011GER,0P00011GER,0P00011GER,0P00011GER
0P00011GES,0P00011GES,0P00011GES,0P00011GES,0P00011GES,0P00011GES
0P00011GET,0P00011GET,0P00011GET,0P00011GET,0P00011GET,0P00011GET
0P0000KL1E,0P0000KL1E,0P0000KL1E,0P0000KL1E,0P0000KL1E,0P0000KL1E
0P00001DEH,0P00001DEH,0P00001DEH,0P00001DEH,0P00001DEH,0P00001DEH
0P00018E4U,0P00018E4U,0P00018E4U,0P00018E4U,0P00018E4U,0P00018E4U
0P0000XUE4,0P0000XUE4,0P0000XUE4,0P0000XUE4,0P0000XUE4,0P0000XUE4
0P00017C0E,0P00017C0E,0P00017C0E,0P00017C0E,0P00017C0E,0P00017C0E
0P000069EG,0P000069EG,0P000069EG,0P000069EG,0P000069EG,0P000069EG
0P00000JEM,0P00000JEM,0P00000JEM,0P00000JEM,0P00000JEM,0P00000JEM
0P0000SHES,0P0000SHES,0P0000SHES,0P0000SHES,0P0000SHES,0P0000SHES
0P00000MER,0P00000MER,0P00000MER,0P00000MER,0P00000MER,0P00000MER
0P00011NAE,0P00011NAE,0P00011NAE,0P00011NAE,0P00011NAE,0P00011NAE
0P0000ZEMB,0P0000ZEMB,0P0000ZEMB,0P0000ZEMB,0P0000ZEMB,0P0000ZEMB
0P00001CEG,0P00001CEG,0P00001CEG,0P00001CEG,0P00001CEG,0P00001CEG
0P0000ZMEV,0P0000ZMEV,0P0000ZMEV,0P0000ZMEV,0P0000ZMEV,0P0000ZMEV
0P00012E6I,0P00012E6I,0P00012E6I,0P00012E6I,0P00012E6I,0P00012E6I
0P0000ZMEU,0P0000ZMEU,0P0000ZMEU,0P0000ZMEU,0P0000ZMEU,0P0000ZMEU
0P0000ZMEW,0P0000ZMEW,0P0000ZMEW,0P0000ZMEW,0P0000ZMEW,0P0000ZMEW
0P0000WEK8,0P0000WEK8,0P0000WEK8,0P0000WEK8,0P0000WEK8,0P0000WEK8
0P0000ZVE8,0P0000ZVE8,0P0000ZVE8,0P0000ZVE8,0P0000ZVE8,0P0000ZVE8
0P0000ZVEI,0P0000ZVEI,0P0000ZVEI,0P0000ZVEI,0P0000ZVEI,0P0000ZVEI
0P0000A4WE,0P0000A4WE,0P0000A4WE,0P0000A4WE,0P0000A4WE,0P0000A4WE
0P0000G3E4,0P0000G3E4,0P0000G3E4,0P0000G3E4,0P0000G3E4,0P0000G3E4
0P0000ZMEX,0P0000ZMEX,0P0000ZMEX,0P0000ZMEX,0P0000ZMEX,0P0000ZMEX
0P0000XP8E,0P0000XP8E,0P0000XP8E,0P0000XP8E,0P0000XP8E,0P0000XP8E
0P00000ASE,0P00000ASE,0P00000ASE,0P00000ASE,0P00000ASE,0P00000ASE
0P00013OVE,0P00013OVE,0P00013OVE,0P00013OVE,0P00013OVE,0P00013OVE
0P00017EFD,0P00017EFD,0P00017EFD,0P00017EFD,0P00017EFD,0P00017EFD
0P00009SEC,0P00009SEC,0P00009SEC,0P00009SEC,0P00009SEC,0P00009SEC
0P00000EF1,0P00000EF1,0P00000EF1,0P00000EF1,0P00000EF1,0P00000EF1
0P0000ZE70,0P0000ZE70,0P0000ZE70,0P0000ZE70,0P0000ZE70,0P0000ZE70
0P0000ZOZE,0P0000ZOZE,0P0000ZOZE,0P0000ZOZE,0P0000ZOZE,0P0000ZOZE
0P00016D7E,0P00016D7E,0P00016D7E,0P00016D7E,0P00016D7E,0P00016D7E
0P000160OE,0P000160OE,0P000160OE,0P000160OE,0P000160OE,0P000160OE
0P0000TNME,0P0000TNME,0P0000TNME,0P0000TNME,0P0000TNME,0P0000TNME
0P00000ZEF,0P00000ZEF,0P00000ZEF,0P00000ZEF,0P00000ZEF,0P00000ZEF
0P00000ZEH,0P00000ZEH,0P00000ZEH,0P00000ZEH,0P00000ZEH,0P00000ZEH
0P00000ZEG,0P00000ZEG,0P00000ZEG,0P00000ZEG,0P00000ZEG,0P00000ZEG
0P00000ME7,0P00000ME7,0P00000ME7,0P00000ME7,0P00000ME7,0P00000ME7
0P0000ZAE8,0P0000ZAE8,0P0000ZAE8,0P0000ZAE8,0P0000ZAE8,0P0000ZAE8
0P00015T8E,0P00015T8E,0P00015T8E,0P00015T8E,0P00015T8E,0P00015T8E
0P00015TBE,0P00015TBE,0P00015TBE,0P00015TBE,0P00015TBE,0P00015TBE
0P00015TAE,0P00015TAE,0P00015TAE,0P00015TAE,0P00015TAE,0P00015TAE
0P00013TSE,0P00013TSE,0P00013TSE,0P00013TSE,0P00013TSE,0P00013TSE
0P0000SE9C,0P0000SE9C,0P0000SE9C,0P0000SE9C,0P0000SE9C,0P0000SE9C
0P000132EY,0P000132EY,0P000132EY,0P000132EY,0P000132EY,0P000132EY
0P000132EZ,0P000132EZ,0P000132EZ,0P000132EZ,0P000132EZ,0P000132EZ
0P00001E68,0P00001E68,0P00001E68,0P00001E68,0P00001E68,0P00001E68
0P00001E69,0P00001E69,0P00001E69,0P00001E69,0P00001E69,0P00001E69
0P0000ZAE7,0P0000ZAE7,0P0000ZAE7,0P0000ZAE7,0P0000ZAE7,0P0000ZAE7
0P0000KKE9,0P0000KKE9,0P0000KKE9,0P0000KKE9,0P0000KKE9,0P0000KKE9
0P0000HN8E,0P0000HN8E,0P0000HN8E,0P0000HN8E,0P0000HN8E,0P0000HN8E
0P0000ZE74,0P0000ZE74,0P0000ZE74,0P0000ZE74,0P0000ZE74,0P0000ZE74
0P0000K8E4,0P0000K8E4,0P0000K8E4,0P0000K8E4,0P0000K8E4,0P0000K8E4
0P0000K8E3,0P0000K8E3,0P0000K8E3,0P0000K8E3,0P0000K8E3,0P0000K8E3
0P0000K8E9,0P0000K8E9,0P0000K8E9,0P0000K8E9,0P0000K8E9,0P0000K8E9
0P0000TEZ0,0P0000TEZ0,0P0000TEZ0,0P0000TEZ0,0P0000TEZ0,0P0000TEZ0
0P0000PPGE,0P0000PPGE,0P0000PPGE,0P0000PPGE,0P0000PPGE,0P0000PPGE
0P00008EY6,0P00008EY6,0P00008EY6,0P00008EY6,0P00008EY6,0P00008EY6
0P0000NIEC,0P0000NIEC,0P0000NIEC,0P0000NIEC,0P0000NIEC,0P0000NIEC
0P00000KEY,0P00000KEY,0P00000KEY,0P00000KEY,0P00000KEY,0P00000KEY
0P0000HX9E,0P0000HX9E,0P0000HX9E,0P0000HX9E,0P0000HX9E,0P0000HX9E
0P0000MOET,0P0000MOET,0P0000MOET,0P0000MOET,0P0000MOET,0P0000MOET
0P0000KKCE,0P0000KKCE,0P0000KKCE,0P0000KKCE,0P0000KKCE,0P0000KKCE
0P00000EQC,0P00000EQC,0P00000EQC,0P00000EQC,0P00000EQC,0P00000EQC
0P0000Y0BE,0P0000Y0BE,0P0000Y0BE,0P0000Y0BE,0P0000Y0BE,0P0000Y0BE
0P00001EIX,0P00001EIX,0P00001EIX,0P00001EIX,0P00001EIX,0P00001EIX
0P0000D1RE,0P0000D1RE,0P0000D1RE,0P0000D1RE,0P0000D1RE,0P0000D1RE
0P00011MUE,0P00011MUE,0P00011MUE,0P00011MUE,0P00011MUE,0P00011MUE
0P00000BEI,0P00000BEI,0P00000BEI,0P00000BEI,0P00000BEI,0P00000BEI
0P00000BEK,0P00000BEK,0P00000BEK,0P00000BEK,0P00000BEK,0P00000BEK
0P00011G6E,0P00011G6E,0P00011G6E,0P00011G6E,0P00011G6E,0P00011G6E
0P00000EBI,0P00000EBI,0P00000EBI,0P00000EBI,0P00000EBI,0P00000EBI
0P00011UGE,0P00011UGE,0P00011UGE,0P00011UGE,0P00011UGE,0P00011UGE
0P00009SED,0P00009SED,0P00009SED,0P00009SED,0P00009SED,0P00009SED
0P0000207E,0P0000207E,0P0000207E,0P0000207E,0P0000207E,0P0000207E
0P00005YAE,0P00005YAE,0P00005YAE,0P00005YAE,0P00005YAE,0P00005YAE
0P0000YOET,0P0000YOET,0P0000YOET,0P0000YOET,0P0000YOET,0P0000YOET
0P00000XYE,0P00000XYE,0P00000XYE,0P00000XYE,0P00000XYE,0P00000XYE
0P0000ZEUH,0P0000ZEUH,0P0000ZEUH,0P0000ZEUH,0P0000ZEUH,0P0000ZEUH
0P0000ZEUI,0P0000ZEUI,0P0000ZEUI,0P0000ZEUI,0P0000ZEUI,0P0000ZEUI
0P0000ZEUJ,0P0000ZEUJ,0P0000ZEUJ,0P0000ZEUJ,0P0000ZEUJ,0P0000ZEUJ
0P0000ZEUK,0P0000ZEUK,0P0000ZEUK,0P0000ZEUK,0P0000ZEUK,0P0000ZEUK
0P0000YEQP,0P0000YEQP,0P0000YEQP,0P0000YEQP,0P0000YEQP,0P0000YEQP
0P0000N66E,0P0000N66E,0P0000N66E,0P0000N66E,0P0000N66E,0P0000N66E
0P00000ESL,0P00000ESL,0P00000ESL,0P00000ESL,0P00000ESL,0P00000ESL
0P00009T6E,0P00009T6E,0P00009T6E,0P00009T6E,0P00009T6E,0P00009T6E
0P0001665E,0P0001665E,0P0001665E,0P0001665E,0P0001665E,0P0001665E
0P00006EKB,0P00006EKB,0P00006EKB,0P00006EKB,0P00006EKB,0P00006EKB
0P0000YWFE,0P0000YWFE,0P0000YWFE,0P0000YWFE,0P0000YWFE,0P0000YWFE
0P00016VGE,0P00016VGE,0P00016VGE,0P00016VGE,0P00016VGE,0P00016VGE
0P00000ME3,0P00000ME3,0P00000ME3,0P00000ME3,0P00000ME3,0P00000ME3
0P0000YSZE,0P0000YSZE,0P0000YSZE,0P0000YSZE,0P0000YSZE,0P0000YSZE
0P0000TNE0,0P0000TNE0,0P0000TNE0,0P0000TNE0,0P0000TNE0,0P0000TNE0
0P0000JSTE,0P0000JSTE,0P0000JSTE,0P0000JSTE,0P0000JSTE,0P0000JSTE
0P0000YEEP,0P0000YEEP,0P0000YEEP,0P0000YEEP,0P0000YEEP,0P0000YEEP
0P0000TEYN,0P0000TEYN,0P0000TEYN,0P0000TEYN,0P0000TEYN,0P0000TEYN
0P00008E4O,0P00008E4O,0P00008E4O,0P00008E4O,0P00008E4O,0P00008E4O
0P00018E4S,0P00018E4S,0P00018E4S,0P00018E4S,0P00018E4S,0P00018E4S
0P0001771E,0P0001771E,0P0001771E,0P0001771E,0P0001771E,0P0001771E
0P00001ELB,0P00001ELB,0P00001ELB,0P00001ELB,0P00001ELB,0P00001ELB
0P000130NE,0P000130NE,0P000130NE,0P000130NE,0P000130NE,0P000130NE
0P0000AEQ2,0P0000AEQ2,0P0000AEQ2,0P0000AEQ2,0P0000AEQ2,0P0000AEQ2
0P0000VSLE,0P0000VSLE,0P0000VSLE,0P0000VSLE,0P0000VSLE,0P0000VSLE
0P00016D5E,0P00016D5E,0P00016D5E,0P00016D5E,0P00016D5E,0P00016D5E
0P00015E0Z,0P00015E0Z,0P00015E0Z,0P00015E0Z,0P00015E0Z,0P00015E0Z
0P00015E10,0P00015E10,0P00015E10,0P00015E10,0P00015E10,0P00015E10
0P0000ZERR,0P0000ZERR,0P0000ZERR,0P0000ZERR,0P0000ZERR,0P0000ZERR
0P0000XLER,0P0000XLER,0P0000XLER,0P0000XLER,0P0000XLER,0P0000XLER
0P0000ZERP,0P0000ZERP,0P0000ZERP,0P0000ZERP,0P0000ZERP,0P0000ZERP
0P0000ZERQ,0P0000ZERQ,0P0000ZERQ,0P0000ZERQ,0P0000ZERQ,0P0000ZERQ
0P00016RQE,0P00016RQE,0P00016RQE,0P00016RQE,0P00016RQE,0P00016RQE
0P00017ELU,0P00017ELU,0P00017ELU,0P00017ELU,0P00017ELU,0P00017ELU
0P0000NF5E,0P0000NF5E,0P0000NF5E,0P0000NF5E,0P0000NF5E,0P0000NF5E
0P00000EBS,0P00000EBS,0P00000EBS,0P00000EBS,0P00000EBS,0P00000EBS
0P00000BEM,0P00000BEM,0P00000BEM,0P00000BEM,0P00000BEM,0P00000BEM
0P00000BEN,0P00000BEN,0P00000BEN,0P00000BEN,0P00000BEN,0P00000BEN
0P0000KV7E,0P0000KV7E,0P0000KV7E,0P0000KV7E,0P0000KV7E,0P0000KV7E
0P0000RSXE,0P0000RSXE,0P0000RSXE,0P0000RSXE,0P0000RSXE,0P0000RSXE
0P0000ZEFJ,0P0000ZEFJ,0P0000ZEFJ,0P0000ZEFJ,0P0000ZEFJ,0P0000ZEFJ
0P0000ZE71,0P0000ZE71,0P0000ZE71,0P0000ZE71,0P0000ZE71,0P0000ZE71
0P000125UE,0P000125UE,0P000125UE,0P000125UE,0P000125UE,0P000125UE
0P00015EN0,0P00015EN0,0P00015EN0,0P00015EN0,0P00015EN0,0P00015EN0
0P0001516E,0P0001516E,0P0001516E,0P0001516E,0P0001516E,0P0001516E
0P00013JE0,0P00013JE0,0P00013JE0,0P00013JE0,0P00013JE0,0P00013JE0
0P000018JE,0P000018JE,0P000018JE,0P000018JE,0P000018JE,0P000018JE
